Trade Name,Dosage Form
Presomanipin,Film Coated Tablets
mixtiolend,Powder for Oral Suspension
Advochol 5 mg,Film Coated Tablets
Rexozolex 2 mg,Film Coated Tablets
Ceftriaxone - Riva Pharma 1g,Powder for Solution for I.M injection
Cetrozimine,Ophthalmic Solution
Norepezil 5 mg,Film Coated Tablets
Flavicef 200 mg,Chewable Tablets
Flavicef 150 mg,Chewable Tablets
Flavicef 100 mg,Chewable Tablets
pharsert,Topical Cream
Atrozemb 80/10 mg,Film Coated Tablets
Atrozemb 40/10 mg,Film Coated Tablets
Imutrexate 15 mg,Tablets
Imutrexate 10 mg,Tablets
Imutrexate 7.5 mg,Tablets
Imutrexate 5 mg,Tablets
Imutrexate 2.5 mg,Tablets
Triplixam 10mg/2.5mg/5mg,Film Coated Tablets
Sodium chloride - GAP,Solution for injection
Profusol,Topical Gel
Corasore-N,Oral Drops
Carboplatine Viatris 150mg/15 ml,Solution For I.V Infusion
Carboplatine Viatris 450mg/45ml,Solution For I.V Infusion
Olopatajam,Ophthalmic Solution
Sevothesia,Volatile liquid for inhalation
Uriexlan,Tablets
Dapaglobese,Film Coated Tablets
Pressval plus 160/25 mg,Film Coated Tablets
Pressval plus 320/25mg,Film Coated Tablets
Evaneotrim,Extended Release Tablet
Tretabreva Comb,Powder For Inhalation in Hard Capsule
Vascoheal 10 mg,Film Coated Tablets
Vascoheal 5 mg,Film Coated Tablets
Herobetasol,Shampoo
Farabihistine,Oral Drops
Diclodose 0.1%,Monodose ophthalmic solution
Antithrombogate,Concentrate For Solution For I.V Infusion
Levomilpro 120 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Levomilpro 80 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Levomilpro 40 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Levomilpro 20 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Atropine sulphate - U Pharma,Solution for injection
Empalinamed,Film Coated Tablets
Brexnapzole,Film Coated Tablets
Otozone,Ear Drops
Cetal 300 mg,Rectal Suppositories
Prontomutim 200 mg,Film Coated Tablets
Prontomutim 100 mg,Film Coated Tablets
Winzoxib 30 mg,Film Coated Tablets
Ocuseellerge forte 0.1%,sterile ophthalmic solution
Epsilupro 8 mcg,Soft Gelatin Capsule
Sofenacin,Oral Suspension
Montasmawel 5 mg,Chewable Tablets
Lividemia 4 mg,Film Coated Tablets
Fexostadine,Oral Suspension
Biofaximin 550 mg,Film Coated Tablets
Milga Advance,Film Coated Tablets
Ketamine - accel pharma,Sterile solution for I.M injection or slow I.V injection (after dilution)
Rameceftrax 2 gm,Powder for reconstitution for IV injection/ infusion
Rameceftrax 2 gm,Powder for Solution for I.M injection
Nordexava,Tablets
Protectopril Trio 5/1.25/5 mg,Film Coated Tablets
Protectopril Trio 10/2.5/10 mg,Film Coated Tablets
Cholerose plus 5/10 mg,Film Coated Tablets
Sycocetam 1000 mg,Film Coated Tablets
Heli-cure 500/20/500 Mg,Enteric Coated Tablet
Instarect,orally disintegrating Tablets
Ecosilden,Film Coated Tablets
Wideprex,Hard Gelatin Capsules
Globanidazole,Solution For I.V Infusion
Glasbomol,Film Coated Tablets
Levofloxacin 500 mg,Film Coated Tablets
Larosuzet 40/ 10 mg,Film Coated Tablets
Larosuzet 10/ 10 mg,Film Coated Tablets
Larosuzet 20/ 10 mg,Film Coated Tablets
Vental,Respirator solution
Giprokazide,Tablets
Neamacitol,Film Coated Tablets
Amcocanamet 50/1000 mg,Film Coated Tablets
Amcocanamet 150/1000mg,Film Coated Tablets
Fugiborg,Topical Solution
paracetamol-Sano pharma,Solution For I.V Infusion
Dextrose –MUP 10%,Solution For I.V Infusion
Coldvaba,Film Coated Tablets
Silden,Oro-dispersible tablet
Azilarapex 20mg,Tablets
Nashprep 5mg,Film Coated Tablets
Laxiprimo,Oral Drops
Glucose and Sodium Chloride-MUP,Solution For I.V Infusion
Renoxacare,Film Coated Tablets
Zofatrone 4mg,oral soluble film
Zofatrone 8mg,oral soluble film
Ibuprofen,Oral Suspension
Prexal 10 mg,Film Coated Tablets
Ondaemecure 8 mg / 4 ml,"Solution for IM, slow IV injection or IV infusion"
Ondaemecure 4 mg / 2ml,"Solution for IM, slow IV injection or IV infusion"
Adwinupir,Hard Capsule
Zolavintine,Tablets
Linadiabet comb 2.5/1000 mg,Film Coated Tablets
Inductos 1.5mg/5mg,Bilayer modified release film coated tablet
Inductos 1.5mg/10mg,Bilayer modified release film coated tablet
Elivalirudin,Powder for reconstitution for IV injection/ infusion
Mavilor 10mg,Tablets
Mavilor 2.5mg,Tablets
Tegrivirin 50 mg,Film Coated Tablets
Floxatav 500mg,Film Coated Tablets
Atconeflopan,Film Coated Tablets
Topicastasis,Topical Cream
Montasmawel,Film Coated Tablets
BROMFENAC-APIC,Ophthalmic Solution
Opiflamless 50 mg,Enteric Coated Tablet
Artofenac,Ophthalmic Solution
Urginafect,Oral Suspension
Utopiacold,Powder for oral solution
Cetrizanox,Ophthalmic Solution
Azacitidine Accord,Lyophilized Powder or Cake for Injection
Realcoxstar 90 mg,Film Coated Tablets
fugiborg,Topical Cream
Drospinetta,Film Coated Tablets
Lergicare 5mg/ml,"Oral Drops,Solution"
Globisolone 40 mg,Lyophilized powder for reconstitution for I.M/I.V injection or I.V infusion
Conventin 800mg,Film Coated Tablets
Conventin 600 mg,Film Coated Tablets
Cholecalcital 1000 IU,Film Coated Tablets
FOLINOBIOGEN 10 mg/ml for(5 ml),Sterile solution for IM injection or IV injection and infusion
FOLINOBIOGEN 10 mg/ml for(10 ml),Sterile solution for IM injection or IV injection and infusion
Rosegulate 20 mg,Film Coated Tablets
Ardoximag,Gastro resistant tablet
Vondalous 20 mg,Film Coated Tablets
Vondalous 10 mg,Film Coated Tablets
Gepomistat,Film Coated Tablets
Dexoprofenix,Topical Gel
Saxaliza 2.5 mg,Film Coated Tablets
Saxaliza 5 mg,Film Coated Tablets
Spironozex,Hard Gelatin Capsules
Glovolaran,Extended Release capsule
Vetopsychomar 10 mg,Sublingual Tablet
Vetopsychomar 5 mg,Sublingual Tablet
Dilatrol 80 mg,Extended release hard gelatin capsule
Dilatrol 40 mg,Extended release hard gelatin capsule
Dilatrol 20 mg,Extended release hard gelatin capsule
Dilatrol 10 mg,Extended release hard gelatin capsule
Linadiabet comb 2.5/850 mg,Film Coated Tablets
Adcovilmin Met,Film Coated Tablets
Dapaglif – Comb,Film Coated Tablets
Benfocobal,Film Coated Tablets
Pharcofloxacin,Nebulizer Solution
Minoxigrow,Topical Foam
Solifecare 10 mg,Film Coated Tablets
Emetrex -N,Solution For I.M or I.V. Injection
Copdironium,Syrup
Ciprofloxmet,Film Coated Tablets
Lunaprist 8 mcg,Soft Gelatin Capsule
Dragomycin,Dispersible Tablet
Tetracongyra,Ophthalmic Suspension
Apexiterol,Topical Ointment
Anselacox 120mg,Film Coated Tablets
Anselacox 30mg,Film Coated Tablets
Atcovildumet,Film Coated Tablets
Epigent ®40 mg/1 ml,"Solution for IM, slow IV injection or IV infusion"
Epigent® 80 mg/2 ml,"Solution for IM, slow IV injection or IV infusion"
Evrenzo 70mg,Film Coated Tablets
Evrenzo 50mg,Film Coated Tablets
Evrenzo 20mg,Film Coated Tablets
Dasatinib Sandoz ®70 mg,Film Coated Tablets
Dasatinib Sandoz ®50 mg,Film Coated Tablets
Ceftriaxone-Evapharma 2gm,Powder for Solution for I.M injection
Tadamance,Film Coated Tablets
Globamicone,Chewable Tablets
Cefprozil 250 mg/5ml,Powder for Oral Suspension
Vetropenia 25 mg,Film Coated Tablets
Vetropenia 75 mg,Film Coated Tablets
Evralicare 5 mg,Tablets
Vasonfanil,solution for intravenous injection
Aziswix,Ophthalmic Solution
Schizocontrol 200 mg,Tablets
Schizocontrol 50mg,Tablets
Windy,Oral Syrup
Delmonkast,Oral granules in sachet
Futaglumetal,Extended Release Tablet
Idomaltol,Hard Gelatin Capsules
Convireve,Inhalation Solution
Calcidosis 50 IU,Solution for Injection/Infusion
Calcidosis 100 IU,Solution for Injection/Infusion
Metodopex,Oral Solution
Forflozin plus 2.5/1000mg,Extended Release Film Coated Tablets
Forflozin plus 5/1000mg,Extended Release Film Coated Tablets
OXAPLATIN 50 mg/10 ml,CONCENTRATE SOLUTION FOR INFUSION
Oxaplatin 100 mg / 20 ml,CONCENTRATE SOLUTION FOR INFUSION
Averocoxib,Film Coated Tablets
Wideprex,Powder for Oral Suspension
Pressval 320 mg,Film Coated Tablets
Pressval 80 mg,Film Coated Tablets
Pressval 40 mg,Film Coated Tablets
Uribladon 50mg,Extended Release Film Coated Tablets
Solfenurin 5mg,Film Coated Tablets
Esmoproton 40 mg,Delayed release hard gelatin capsule containing pellets
Esmoproton 20 mg,Delayed release hard gelatin capsule containing pellets
Rosulipid 20 mg,Film Coated Tablets
Bupivacaine Spinal heavy -Actelion,sterile solution for intrathecal injection
Azilarapex 80mg,Tablets
Floracerta,Oro-dispersible tablet
Rastiglo,Film Coated Tablets
Cholecalcital 50000 IU,Tablets
Cholerose 40 mg,Film Coated Tablets
Buvidal 128mg,Prolonged release solution for subcutaneous injection
Buvidal 96mg,Prolonged release solution for subcutaneous injection
Buvidal 64mg,Prolonged release solution for subcutaneous injection
Buvidal 32mg,Prolonged release solution for subcutaneous injection
Buvidal 24 mg,Prolonged release solution for subcutaneous injection
Buvidal 16 mg,Prolonged release solution for subcutaneous injection
Buvidal 8 mg,Prolonged release solution for subcutaneous injection
Lenalidomide 25 mg,Hard Gelatin Capsules
Lenalidomide 10 mg,Hard Gelatin Capsules
Lenalidomide 5 mg,Hard Gelatin Capsules
Dexiglofozin plus 10/1000 mg,Extended Release Film Coated Tablets
Pressval plus 320/12.5 mg,Film Coated Tablets
Pressval plus 80/12.5 mg,Film Coated Tablets
Hepaflamin,Emulgel
Jaktoid,Film Coated Tablets
Dimethicone –Clear pharma group,Lotion Spray
Asthmatrol,Metered Aerosol for oral inhalation
Mustbenda 100 mg,lyophilized Powder for Concentrate for solution for i.v.Infusion
Mustbenda 25 mg,lyophilized Powder for Concentrate for solution for i.v.Infusion
Delpanto 40 mg,Enteric Coated Tablet
Metronidazole - Sano pharma,Solution For I.V Infusion
Dawatovast 10 mg,Chewable Tablets
Solvolytic,Tablets
Flowadjust 50 mg,Extended Release Film Coated Tablets
Gestafemin,Film Coated Tablets
Emergecept,Tablets
Dapsocyrl,Topical Gel
Carbidopa/Levodopa – EVAPHARMA,Tablets
Mavilor 20 mg,Tablets
Ceftazidime 1 gm – Vetopharm Nerhadou International for Pharmaceuticals & Chemicals,Sterile powder for reconstitution for I.V injection or infusion or I.M injection
Dualnorm,Tablets
Dapaglobese Met,Film Coated Tablets
Vonopep,Film Coated Tablets
Diacurimap plus 25/5 mg,Film Coated Tablets
Diacurimap plus 10/5 mg,Film Coated Tablets
Janur 50/500 mg,Film Coated Tablets
Janur 50/1000 mg,Film Coated Tablets
pridosyc,sterile solution for deep I.M injection
Lidocaine Hcl-DGP,sterile solution for injection
Lidocaine Hcl-DGP,sterile solution for injection
Macitentan- EVAPHARMA,Film Coated Tablets
Favibrivix,Film Coated Tablets
Bilastomed,Oral Solution
Becalocyrl,Film Coated Tablets
Glaptivia Plus 50/1000 mg,Film Coated Tablets
Glaptivia Plus 50/500 mg,Film Coated Tablets
Glaptivia 100 mg,Film Coated Tablets
Troyzerovir 200 mg,Hard Capsule
Vrioptima 200mg,Hard Capsule
Brinzolamide & Timolol - Cardinal pharmaceutical,Ophthalmic Suspension
Racecayoro 30mg,powder for oral suspension in sachets
Racecayoro 10mg,powder for oral suspension in sachets
Lenaleptus,Film Coated Tablets
Painorfen 800 mg / 8 ml,Solution for I.V. Infusion
Painorfen 400 mg / 4 ml,Solution for I.V. Infusion
Bismuth oxide - Multicare egypt for pharmaceutical industries,Film Coated Tablets
Peretradeb 20 mg,Film Coated Tablets
Windy 600 mg,Oral Granules
Estravodose 1 mg,Film Coated Tablets
Loteranol,Ophthalmic gel
Duloxeprin 20mg,Delayed release capsule containing enteric coated pellets
Lacricarmin 4mg/0.4ml,Ophthalmic solution single dose unit
Cyanoheptan,Solution for I.M Injection
Meropenem-Eva Pharma 500 mg,Powder for solution for I.V. Injection or infusion
Bicalutamide,Film Coated Tablets
Cibinqo 200 mg,Film Coated Tablets
Cibinqo 100 mg,Film Coated Tablets
Cibinqo 50 mg,Film Coated Tablets
Rightconcent 40 mg,Extended release hard gelatin capsule
Windomon,Film Coated Tablets
Activate 400mg,Film Coated Tablets
Nimoritio,Oral Solution
Areprano,Extended release capsules containing sustained release pellets
Rotadansetron (8mg/4ml),"Solution for IM, slow IV injection or IV infusion"
Pentreflomide 14 mg,Film Coated Tablets
Selapredeka,Ophthalmic Emulsion
Advochol 20 mg,Film Coated Tablets
pumpizan,Film Coated Tablets
Tiapride-Clavita pharma,Oral Solution
Fortamind 1000 mg/ 4 ml,"Solution for IM, slow IV injection or IV infusion"
"Vitamin A – Safe Pharma 200,000 I.U",Twist off soft gelatin capsule
Vitamin A - Safe Pharma 100000 I.U,Twist off soft gelatin capsule
Dextrose & sodium chloride -Averroes pharma for pharmaceutical industries,Solution For I.V Infusion
Cabella,"Oral Drops,Solution"
Rifaxerose 200mg,Film Coated Tablets
Paragesic 250mg/5ml,Oral Suspension
Lacricarmin 5mg/ml,Ophthalmic Solution
Bosulif 500 mg,Film Coated Tablets
Bosulif 400 mg,Film Coated Tablets
Bosulif100 mg,Film Coated Tablets
Prevaxinal 5 mg,Film Coated Tablets
Prevaxinal 2.5 mg,Film Coated Tablets
Podowartin,Topical Solution
Comclopramine,SUSTAINED RELEASE TABLET
Thesiaflor,Ophthalmic solution single dose unit
Quenzana,Film Coated Tablets
Metronidazole – Mepaco-Medifood,Film Coated Tablets
Tobraborg,Inhalation Solution
Vomizaride,"Solution for I.M Injection ,I.V Injection/Infusion"
Em-Ex 2mg,Film Coated Tablets
Lacricarmin 2mg/0.4ml,Ophthalmic solution single dose unit
Volitractin,Film Coated Tablets
Dufaximin 550 mg,Film Coated Tablets
Dufaximin 200 mg,Film Coated Tablets
Ceftriaxone - Evapharma 1gm,Powder for solution for I.V. Injection or infusion
Ceftriaxone - Evapharma 500mg,Powder for solution for I.V. Injection or infusion
Ceftriaxone - Evapharma 250mg,Powder for solution for I.V. Injection or infusion
Ceftriaxone - Evapharma 250mg,Powder for Solution for I.M injection
Ceftriaxone - Evapharma 500mg,Powder for Solution for I.M injection
Ceftriaxone - Evapharma 1gm,Powder for Solution for I.M injection
Ephidrophane,Oral Syrup
Afriptic,Granular powder for oral solution in sachets
Bromofroid,Film Coated Tablets
Innoviamycin,Powder for Reconstitution for I.V. infusion
Pretoprazan,Film Coated Tablets
Ondamitaflex 8mg,Film Coated Tablets
Traveria 550mg,Film Coated Tablets
Sympaprost 4mg,Hard Gelatin Capsules
Cardiocid,Film Coated Tablets
Brimosalm,Ophthalmic Solution
Diclac -N,Topical Gel
Cosimprel 5 mg/10 mg,Film Coated Tablets
Cemicresto 5 mg,Film Coated Tablets
Dienodiva,Film Coated Tablets
Uterotocin,Concentrate For Solution For I.V Infusion
Megamox ES,Powder for Oral Suspension
Frenolyn 400 mcg,Inhalation Powder
Frenolyn 200 mcg,Inhalation Powder
Lenalidomide Synthon 25 mg,Hard Gelatin Capsules
Lenalidomide Synthon 5 mg,Hard Gelatin Capsules
Tavoniza,Film Coated Tablets
Tavoniza,Film Coated Tablets
Coxinorin 90 mg,Film Coated Tablets
Coxinorin 60 mg,Film Coated Tablets
Vancogut 500mg,Powder for Solution for I.V Infusion
Vancogut 1000mg,Powder for Solution for I.V Infusion
Azithromash,Film Coated Tablets
Vonacidan 20mg,Film Coated Tablets
Vonacidan 10 mg,Film Coated Tablets
Kepilepsy XR 1000 mg,Extended Release Tablet
Kepilepsy XR 750 mg,Extended Release Tablet
Kepilepsy XR 500 mg,Extended Release Tablet
Futazomide,Ophthalmic Suspension
Atmsterid,Hard gelatin capsules containing pellets
Levoradiol,Sugar Coated Tablets
Tagobiotic,lyophilized Powder for Concentrate for solution for i.v.Infusion
Cefotaxime –AIG for pharmaceuticals &pharmaceutical industries,Powder for solution for I.M or I.V Injection
Rotamazenil,Solution for I.V injection \Infusion
Globatension 20/25 mg,Film Coated Tablets
Globatension 20/12.5 mg,Film Coated Tablets
Globatension 10/12.5mg,Film Coated Tablets
Ryzmolecta,Solution for Injection/Infusion
Tobralizer,Nebulizer Solution
Brivaralepsy 50 mg /5 ml,Solution for I.V injection \Infusion
Attensera 10mg,Hard Gelatin Capsules
Orchacortin 1%,Ophthalmic ointment
Adcoviral,Topical Cream
Sulpepta,Tablets
Vendofenac,Sterile ophthalmic suspension
Colchiopo 1 mg,Film Coated Tablets
Colchiopo 0.6mg,Film Coated Tablets
Latylashy,sterile ophthalmic solution
Mono Zilastica,Nasal Spray Solution
Andomatoid 4 mg,Film Coated Tablets
Andomatoid 2 mg,Film Coated Tablets
Medifentyl,Nasal Metered Spray
Nexpress 160/5 mg,Film Coated Tablets
Colistimethate Sodium 1 MIU,Powder for Solution for Injection/Infusion
Zoliopreme 600mg,Film Coated Tablets
Sodium Bicarbonate – Al Aman Pharmaceuticals,Solution for I.V injection \Infusion
Coudepoulet,Extended Release Tablet
Nexpress 160/10 mg,Film Coated Tablets
Nexpress 320/5 mg,Film Coated Tablets
Vortaxmode 20 mg,Film Coated Tablets
Vortaxmode 15 mg,Film Coated Tablets
Vortaxmode 10mg,Film Coated Tablets
Vortaxmode 5mg,Film Coated Tablets
RISPERIDONE 4 mg,Film Coated Tablets
Norigyncin,Solution for Deep I.M Injection
Melanotin 0.1%,Topical Gel
Cetal 1000 mg,Tablets
Conjyclear 0.7%,Ophthalmic Solution
Mucotenasin 600 mg,Powder for oral solution
Strazolan,Film Coated Tablets
Bemethrasol,Topical Aerosol Foam
Ergopreno,Oily solution for IM injection
Neopression 1 mg,Film Coated Tablets
Nerhamicin Plus,Topical Cream
Vortoxicalm 10mg,Film Coated Tablets
Dawatovast 40 mg,Chewable Tablets
Dawatovast 20 mg,Chewable Tablets
Bioprex 10 mg,Film coated caplets
Inhaloflutin 50/5 mcg,"Pressurized Inahlation,Suspension"
Inhaloflutin 125/5 mcg,"Pressurized Inahlation,Suspension"
Vizimpro 45 mg,Film Coated Tablets
Vizimpro 30mg,Film Coated Tablets
Vizimpro 15mg,Film Coated Tablets
Inhaloflutin 250/10mcg,"Pressurized Inahlation,Suspension"
Levopride,Tablets
Scorch 40 mg,Hard gelatin capsules containing enteric coated pellets
Bioprex 5 mg,Film Coated Tablets
Gliptopack Met 12.5 mg /1000 mg,Film Coated Tablets
Nastigrip,Oral Solution
Andomolravir 200 mg,Hard Capsule
Sicone,Oral Drops
Poshuric,Granules for Oral Solution
Gaviscon Double Action Liquid sachets,Oral Suspension in sachets
Gaviscon Double Action Liquid,oral suspension in bottle
Ecotabavid,Inhalation Solution
Ipracural,Monodose nebulizer solution
Brinzopt Plus,Ophthalmic Suspension
Vetocolosonide,Extended Release Film Coated Tablets
Coldaway,Hard Gelatin Capsules
Oplex-N Plus,Rectal Suppositories
nutristabil,Film Coated Tablets
Lintaram 60 mg,Film Coated Tablets
Stomopral,Delayed Release Granules for Oral Suspension
Bronchopyonair Plus,Powder For Inhalation in Hard Capsule
Ibuprofen –sunny pharmaceutical 400 mg,solution for slow I.V. Infusion
Renoxydone,Film Coated Tablets
Tetracycline capsules (B.P.2021),Hard Gelatin Capsules
Ceftriaxone for Injection(USP 2021) 1gm,Powder for Solution for I.V injection
Joviapram 20 mg,Film Coated Tablets
Joviapram 10 mg,Film Coated Tablets
Balversa 5mg,Film Coated Tablets
Balversa 4mg,Film Coated Tablets
Balversa 3mg,Film Coated Tablets
Topoprazan 10 mg,Film Coated Tablets
Relaxocuronium,Solution for I.V injection \Infusion
Relivatear,Ophthalmic Solution
Andolepsy 100 mg,Film Coated Tablets
Andolepsy 50 mg,Film Coated Tablets
Lezberg Trio 40/10/12.5 mg,Tablets
Lezberg Trio 40/5/25 mg,Tablets
Rontraft,Film Coated Tablets
Karmxidil,Topical Aerosol Foam
Pramutimod,Granules for Oral Solution
Progesterone – AIT 100 mg/2ml,Solution for Deep I.M Injection
Sildatrona,Film Coated Tablets
Nitrong Transdermal Patch 10mg/24 hrs,Transdermal Patch
Voriconazole Accord 200 mg,Film Coated Tablets
Voriconazole Accord 50 mg,Film Coated Tablets
Triamcinamycine,Topical Cream
Rotapalonotryl,Solution for I.V injection \Infusion
Dimethyl fumarate – Eva Pharma 240mg,Delayed release hard gelatin capsule containing micro granules
Dimethyl fumarate – Eva Pharma 120 mg,Delayed release hard gelatin capsule containing micro granules
Andolepsy 25mg,Film Coated Tablets
Andolepsy 10mg,Film Coated Tablets
Lozomenic,Oral Liquid
Propofol-Sunny Pharmaceutical 2%,Emulsion for I.V injection or infusion
Medilyza 2.5 mg,Film Coated Tablets
Hisatrup,Oral Solution
Patanergic,sterile ophthalmic solution
Ibuprofen –sunny pharmaceutical 600 mg/100 ml,solution for slow I.V. Infusion
Halothane - Sunny Pharmaceutical,Volatile liquid for inhalation
Sunseiz 1000 mg,Film Coated Tablets
Sunseiz 750 mg,Film Coated Tablets
Sunseiz 500 mg,Film Coated Tablets
Sunseiz 250 mg,Film Coated Tablets
Ganlovirin,Eye Gel
Conamedizen,Topical Cream
Invoprinad 2.5/3.5mg,Tablets
Nephromide,solution for intravenous injection
contasteride,Hard gelatin capsules containing pellets
andolulizole,Topical Cream
Tirofiban-Sunny Pharmaceutical,Solution For I.V Infusion
Brivaralepsy,Oral Solution
Brivasizur,Solution for I.V injection \Infusion
Gastrobiotic,Granules for Oral Suspension
Anastrozole - Technopharma Egypt,Film Coated Tablets
Olazorix 5mg,Film Coated Tablets
Olazorix 10mg,Film Coated Tablets
Okanadab 150 mg,Hard Capsule
Okanadab 110 mg,Hard Capsule
Brimillergy,sterile ophthalmic solution
Slavk,Film Coated Tablets
Vonopravin 20mg,Film Coated Tablets
Vonopravin 10mg,Film Coated Tablets
Gemcitabin Kabi 200mg,Powder for Solution for I.V Infusion
Depratiox 20 mg,Film Coated Tablets
Depratiox 15 mg,Film Coated Tablets
Depratiox 10 mg,Film Coated Tablets
Depratiox 5 mg,Film Coated Tablets
Paxivox,Film Coated Tablets
Zyrovazet 10/40 mg,Film Coated Tablets
Bilastigec,Oral Solution
Endemyceva,Solution for I.M Injection/I.V Infusion
Expectasolvin,Extended Release Tablet
glyronium,Solution For I.M or I.V. Injection
Gastotrimb,Granules for Oral Suspension
Stopadol Joint,Extended release bi-layer tablet
Rivanil,Tablets
DIAMAC,Slow release tablets
Irinotel 100mg/5ml,Concentrate For Solution For I.V Infusion
Irinotel 40mg/2ml,Concentrate For Solution For I.V Infusion
Copadtada 20 mg,Film Coated Tablets
Roxatalcit,Chewable Tablets
Antitussin,Oral Syrup
Somantorex,Film Coated Tablets
Ofloserasee,Ophthalmic ointment
Imecandenol,Topical Lotion
Famprinad,Extended Release Tablet
Smarthromycin,powder for oral suspension in sachets
Hochsterpriver,Hard Capsule
Kemocarb 450mg/45ml,Concentrate For Solution For I.V Infusion
Kemocarb 150mg/15ml,Concentrate For Solution For I.V Infusion
Vardenafil -Al Quds pharmaceuticals,Film Coated Tablets
Aminoven,Solution For I.V Infusion
Daptomycin,Lyophilized Powder for solution for I.V. Injection/Infusion
Letrozole Pharmacare,Film Coated Tablets
Repanorm 2mg,Tablets
Repanorm 1mg,Tablets
Panthometaline,Nasal Spray
Mometasone Furoate P.P.G,metered dose nasal spray suspension
Phenytoin - AIT,Topical Spray
Cemicresto 40 mg,Film Coated Tablets
Conafutal,Film Coated Tablets
Idivomtron 8 mg,orally disintegrating Tablets
Idivomtron 4 mg,orally disintegrating Tablets
Predapox 60 mg,Film Coated Tablets
Quetiasu 300mg,Film Coated Tablets
Quetiasu 200mg,Film Coated Tablets
Quetiasu 100 mg,Film Coated Tablets
Quetiasu 25 mg,Film Coated Tablets
Brivafutal 100 mg,Film Coated Tablets
Brivafutal 50 mg,Film Coated Tablets
Rotacolibiotic 1MIU,Powder for Solution for Injection/Infusion/Inhalation
Molnovirag,Hard Capsule
Molqivid,Hard Capsule
Utocoravir 200mg,Hard Capsule
Joswe Quzal 200 mg,Tablets
Breztri Aerosphere,Metered Aerosol for oral inhalation
Slynd,Film Coated Tablets
Pantoprazole-Advocure pharmaceuticals 40mg,Lyophilized Powder for Reconstitution for I.V Infusion
Vasosolve,Film Coated Tablets
Serviqupine 400 mg,Extended Release Tablet
Egytective,Film Coated Tablets
Zonifutamide,Hard Gelatin Capsules
Dextrose - MUP 5%,Solution For I.V Infusion
"Osavidin 300,000 I.U/ ml",Solution for I.M Injection
"Osavidin 200,000 I.U/ ml",Solution for I.M Injection
"Osavidin 100,000 I.U/ ml",Solution for I.M Injection
Trazonux,Powder for Solution for I.V injection
Gyptopiravir 200 mg,Hard Capsule
jeravir 200 mg,Hard Capsule
Molnuvoc,Hard Capsule
Paxlovid,Film Coated Tablets
VERATENS 240 mg SR,Sustained Release Film Coated Tablets
CEFUMAX 1.5gm,Sterile powder for reconstitution for I.V injection or infusion or I.M injection
ZYMOGEN,Sugar Coated Tablets
Azithromycin - AUG Pharma,Film Coated Tablets
Sunnymethasone,Suspension for injection
Enterogermina 4 billion/5ml,Oral Suspension
Formotate,Inhalation powder in hard gelatin capsule
Cetal extra,Effervescent Tablet
Washlax Pediatric,Powder for oral solution
vortioxibrom,Film Coated Tablets
Cetal Cold & Flu Day,Caplet
Flazaroid 30mg,Tablets
Flazaroid 6 mg,Tablets
Dramodoxine,Delayed Release Film Coated Tablets
Zofenzoz,Film Coated Tablets
Calcium Gluconate-Sunny pharmaceutical,Solution for slow I.V injection or infusion
Mirtassert 45 mg,orally disintegrating Tablets
Mirtassert 30mg,orally disintegrating Tablets
Diglifloz Plus 5 mg / 850 mg,Film Coated Tablets
Bioprex 2.5mg,Film coated caplets
Dertrina,Film Coated Tablets
Glucoliptin M XR 5 mg/1000 mg,Extended Release Film Coated Tablets
Diclon,Rectal Suppositories
vardatrin 20 mg,Film Coated Tablets
vardatrin 10 mg,Film Coated Tablets
Plavix 300mg,Film Coated Tablets
Ivanomectin 6 mg,Tablets
Ivanomectin 3 mg,Tablets
Gatyxel,Ophthalmic ointment
Mesampridine,Extended Release Film Coated Tablets
lutamolife,Extended Release Tablet
Ceftazidime -Riva Pharma 1 gm,Powder for solution for IM or IV injection or IV infusion
Ceftazidime 0.5 gm-Riva Pharma,powder for solution for I.M. or slow I.V. injection
Hexgabalin 50mg,Hard Gelatin Capsules
Conjyclear 0.7%,Ophthalmic solution single dose unit
Sodium Chloride-MUP,Solution For I.V Infusion
Unizithrin 200 mg/5ml,Powder for Oral Suspension
Glucoliptin M XR 2.5 mg/1000 mg,Extended Release Film Coated Tablets
Elirupalin,Oral Solution
Cetabrivara 75mg,Film Coated Tablets
Cetabrivara 10mg,Film Coated Tablets
Cetabrivara 25mg,Film Coated Tablets
Cetabrivara 50mg,Film Coated Tablets
Uniatourva,Chewable Tablets
Norepisunny,Concentrate For Solution For I.V Infusion
Molnuprava 200 mg,Hard Capsule
Nutrition for hair,Tablets
Lostanza,Oral Syrup
Mayzent 2 mg,Film Coated Tablets
Mayzent 0.25mg,Film Coated Tablets
GESICREST 1000 mg / 100 ml,Solution For I.V Infusion
GESICREST 500 mg / 50 ml,Solution For I.V Infusion
Cetomol,Oral Suspension
Xithromin 500 mg,Hard Gelatin Capsules
alveobreeze,Powder For Inhalation in Hard Capsule
Pixcolt 5 mg,Film Coated Tablets
Tadaliptis 5 mg,Film Coated Tablets
Dexiglofozin 5 mg,Film Coated Tablets
Dexiglofozin 10 mg,Film Coated Tablets
Pangestazol,Delayed Release Tablets
Elbaluran 120 mg,Film Coated Tablets
